"","sample_id","Abiotrophia_defectiva","Acetatifactor_muris","Acidaminococcus_fermentans","Acidaminococcus_intestini","Actinomyces_graevenitzii","Actinomyces_lingnae","Actinomyces_odontolyticus","Actinomyces_radingae","Actinomyces_turicensis","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Allisonella_histaminiformans","Alloprevotella_rava","Alloprevotella_tannerae","Alloscardovia_omnicolens","Anaerococcus_murdochii","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaeroglobus_geminatus","Anaerorhabdus_furcosa","Anaerosinus_glycerini","Anaerosporobacter_mobilis","Anaerostipes_butyraticus","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_parvulum","Bacillus_thermoamylovorans","Bacteroides_acidifaciens","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanolyticus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_dentium","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_hydrogenotrophica","Blautia_luti","Blautia_producta","Blautia_schinkii","Blautia_stercoris","Brenneria_goodwinii","Burkholderia_andropogonis","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_curvus","Campylobacter_gracilis","Campylobacter_ureolyticus","Catabacter_hongkongensis","Cellulosilyticum_lentocellum","Christensenella_minuta","Cloacibacillus_evryensis","Cloacibacillus_porcorum","Clostridium_aldenense","Clostridium_aminovalericum","Clostridium_bartlettii","Clostridium_butyricum","Clostridium_cadaveris","Clostridium_chartatabidum","Clostridium_citroniae","Clostridium_clostridioforme","Clostridium_cocleatum","Clostridium_disporicum","Clostridium_glycolicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_hylemonae","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_methylpentosum","Clostridium_neonatale","Clostridium_nexile","Clostridium_oroticum","Clostridium_paraputrificum","Clostridium_perfringens","Clostridium_phytofermentans","Clostridium_populeti","Clostridium_ramosum","Clostridium_ruminantium","Clostridium_saccharogumia","Clostridium_scindens","Clostridium_spiroforme","Clostridium_sporosphaeroides","Clostridium_symbiosum","Clostridium_tertium","Clostridium_thermocellum","Clostridium_xylanovorans","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Cronobacter_sakazakii","Cryptobacterium_curtum","Daucus_carota","Dialister_invisus","Dialister_pneumosintes","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Dysgonomonas_capnocytophagoides","Dysgonomonas_gadei","Eggerthella_lenta","Eikenella_corrodens","Elusimicrobium_minutum","Enterobacter_cloacae","Escherichia_coli","Eubacterium_biforme","Eubacterium_contortum","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_fissicatena","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_ruminantium","Eubacterium_siraeum","Eubacterium_ventriosum","Eubacterium_xylanophilum","Faecalibacterium_prausnitzii","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_mortiferum","Fusobacterium_necrogenes","Fusobacterium_necrophorum","Fusobacterium_nucleatum","Fusobacterium_periodonticum","Fusobacterium_varium","Garciella_nitratireducens","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Helicobacter_ganmani","Hespellia_porcina","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Klebsiella_oxytoca","Lactobacillus_acidipiscis","Lactobacillus_algidus","Lactobacillus_casei","Lactobacillus_delbrueckii","Lactobacillus_dextrinicus","Lactobacillus_fermentum","Lactobacillus_helveticus","Lactobacillus_iners","Lactobacillus_johnsonii","Lactobacillus_kalixensis","Lactobacillus_perolens","Lactobacillus_plantarum","Lactobacillus_reuteri","Lactobacillus_rhamnosus","Lactobacillus_salivarius","Lactobacillus_vaginalis","Lactococcus_lactis","Lactonifactor_longoviformis","Lactuca_sativa","Leptotrichia_hongkongensis","Leptotrichia_shahii","Leptotrichia_wadei","Marvinbryantia_formatexigens","Megamonas_funiformis","Megasphaera_cerevisiae","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Microvirgula_aerodenitrificans","Mitsuokella_jalaludinii","Morganella_morganii","Negativicoccus_succinicivorans","Odoribacter_laneus","Odoribacter_splanchnicus","Oribacterium_sinus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Oxalobacter_formigenes","Paenibacillus_taiwanensis","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Parvimonas_micra","Pediococcus_acidilactici","Pediococcus_pentosaceus","Peptoclostridium_difficile","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_lacrimalis","Peptoniphilus_timonensis","Peptostreptococcus_anaerobius","Phascolarctobacterium_faecium","Phascolarctobacterium_succinatutens","Photorhabdus_luminescens","Polynucleobacter_cosmopolitanus","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_somerae","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_histicola","Prevotella_maculosa","Prevotella_melaninogenica","Prevotella_nanceiensis","Prevotella_nigrescens","Prevotella_oralis","Prevotella_pallens","Prevotella_salivae","Prevotella_stercorea","Prevotella_timonensis","Proteus_mirabilis","Pseudoflavonifractor_capillosus","Pyramidobacter_piscolens","Rikenella_microfusus","Robinsoniella_peoriensis","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Rothia_dentocariosa","Rothia_mucilaginosa","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_champanellensis","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Scardovia_wiggsiae","Sedimentibacter_saalensis","Selenomonas_flueggei","Selenomonas_sputigena","Shuttleworthia_satelles","Slackia_isoflavoniconvertens","Solobacterium_moorei","Sphingomonas_humi","Stomatobaculum_longum","Streptococcus_agalactiae","Streptococcus_anginosus","Streptococcus_equinus","Streptococcus_mutans","Streptococcus_sanguinis","Streptococcus_thermophilus","Subdoligranulum_variabile","Succinivibrio_dextrinosolvens","Sutterella_stercoricanis","Sutterella_wadsworthensis","Telmatospirillum_siberiense","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_parvula","Veillonella_ratti","Weissella_paramesenteroides"
"66","1053",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044780376497433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020250998288648,0,0,0,0,0,0,0,0,0.574443810610382,0,0,0.360524814603537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"67","1240",0.0361047546402237,0,0,0,0,0.0237732011187389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026697177726926,0,0,0,0,0,0,0.0244088482074752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087719298245614,0,0,0,0,0,0,0,0,0,0,0,0,0.00444952962115434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009534706331045,0,0,0.0144927536231884,0,0.137808288838037,0.00521230612763794,0.179379608441393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091533180778032,0.00330536486142893,0,0,0,0,0.00317823544368167,0,0,0,0,0,0,0,0.00483091787439614,0,0,0,0,0,0,0,0,0.0870836511568777,0,0,0,0,0,0,0,0.0106788710907704,0,0,0,0,0,0,0,0,0,0,0,0.00864480040681414,0,0,0,0,0.0308924485125858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156369183829138,0,0,0,0,0,0,0,0.028604118993135,0.00584795321637427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994152046783626,0.00546656496313247,0,0.0270785659801678,0,0,0,0,0,0,0,0,0,0.00864480040681414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661072972285787,0,0.003813882532418,0,0,0,0,0,0,0,0,0,0,0.000889905924230867,0,0,0,0,0.00737350622934147,0,0,0,0,0.09534706331045,0,0,0,0,0,0,0,0,0.0908975336892957,0,0,0
"68","1241",0,0,0,0,0,0,0,0,0,0,0.000503018108651912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558350100603622,0.178923541247485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220246478873239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100352112676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103118712273642,0,0,0,0,0,0,0,0,0.00425050301810865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579426559356137,0,0,0
"69","1242",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031255635030354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00198353068461862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052112760714071,0,0,0,0,0,0,0,0,0,0.000540962913986897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988759992787161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391777363707399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170703852858087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120213980885977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357636593135782,0.000691230390094368,0.000691230390094368,0,0,0,0,6.01069904429885e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518362685580333,0,0,0
"70","1243",0,0,0,0,0,0,0,0,0,0,0.294390685233263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041027456533711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200613641727637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950357957674455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590040122728346,0,0,0,0,0.00137676028636614,0.00645110534182991,0,0.0015341043190937,0,0,0.00200613641727637,0,0,0,0,0,0,0.0188419479191252,0.00409094485091653,0,0,0,0.0169931555345764,0,0,0,0,0,0.0102273621272913,0.0157737392809378,0,0,0,0.00346156872000629,0,0,0,0,0,0,0,0,0,0,0,0,0.0693493824246715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00236016049091338,0,0,0,0,0.0110927543072929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196680040909449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021752812524585,0,0,0,0,0,0,0,0,0,0,0.00243883250727716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00405160884273464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374950829989773,0,0,0
"71","1244",0,0,0,0,0,0,0,0,0,0,0.000619892927585235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873485488870104,0,0,0,0,0,0,0,0.00118343195266272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120597351366582,0,0,0,0,0.00360664976049591,0,0,0,0,0,0,0.0688644688644689,0.010989010989011,0,0,0,0.000788954635108481,0,0.00738236122851507,0,0,0,0.0153282614821076,0.0064806987883911,0,0,0,0.00958016342631727,0.011214426599042,0,0,0,0,0,0,0,0,0,0,0,0.000676246830092984,0,0,0,0,0,0,0,0.00146520146520147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041701887855734,0,0.00202874049027895,0,0,0,0,0.00400112707805016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118343195266272,0,0,0,0,0,0,0,0,0.0415328261482108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22051282051282,0,0,0,0.128825021132713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438771484925331,0,0,0
"72","1361",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427902621722846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521067415730337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510299625468165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"73","1362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653836664199358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076980014803849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00542807796693807,0,0.0187515420676042,0,0,0,0.0676042437700469,0,0.0122542972283905,0,0,0,0,0.0183403240398059,0,0,0,0,0,0,0.0337198782794638,0.00287852619458837,0,0,0.00805987334484744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455300600378321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860268114154124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117361625133646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319105189571511,0,0,0
"74","1380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346004797933198,0,0,0,0,0,0,0,0,0,0.0296410776896106,0,0,0,0,0,0,0.116372947038199,0,0,0,0,0.00906532570584979,0.564057021590699,0,0,0,0,0.00322937811404318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507473703635357,0,0,0,0,0,0,0,0,0,0.00551300978040229,0,0.000945746447684075,0.0239896659900351,0,0,0,0.0804807159992619,0,0,0,0,0,0.0180383834655841,0,0,0,0,0.00145322015131943,0.0137709909577413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212216276065695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171849049640155,0,0.00865011994832995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484406717106477,0,0,0.0131020483484038,0,0,0,0,0,0,0.00751983760841484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709771175493634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000507473703635357,0,0,0,0,0,0,0,0
"75","1381",0,0,0,0,0,0,0,0,0,0,0.000416059912627418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202829207405866,0,0,0,0,0,0,0.0113723042784828,0,0,0,0,0.00575549545801262,0.0112856251300187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225365786006518,0,0,0,0,0,0.00395256916996047,0,0,0,0,0,0,0,0,0,0,0,0,0.00504472644060745,0,0.000901463144026073,0,0,0,0,0,0,0,0,0,0,0,0,0.252184314541294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142327161777963,0,0,0,0,0,0.660720477082033,0,0.00395256916996047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221898620067956,0,0,0,0,0,0,0,0.00254836696484294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147007835795021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00643159281603218,0,0,0,0,0
"76","1382",0,0,0,0,0,0,0,0,0,0,0.000149394950450675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252228474677556,0,0,0,0,0,0,0.0766396095811962,0,0,0,0.00164334445495742,0.172451571136896,0.344405159105622,0,0,0,0,0.0300781833574025,0,0.0118519994024202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00338628554354863,0,0,0,0,0,0,0,0,0,0,0,0.0962850455654599,0,0,0.00370997460285842,0,0,0,0,0,0,0,0,0,0,0.00453164683033713,0,0.0038593695533091,0,0.00219112593994323,0,0,0,0,0.000348588217718241,0,0,0,0,0,0,0,0.0193715452417708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333399731089089,0,0,0,0,0,0.0118271002440118,0,0.00906329366067427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00575170559235098,0,0,0,0,0.00390916787012599,0,0,0.119466162043723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166575369752502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029878990090135,0,0,0.000871470544295603,0,0,0,0,0
"77","1383",0,0,0,0,0,0,0,0,0,0,0.359429325020981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000299724253686608,0,0,0,0,0,0,0,0,0,0,0.00643408064580586,0,0,0,0,0,0,0.0990488750349678,0,0,0,0,0.0722934899892099,0.14017104264077,0,0,0,0,0.0116892458937777,0,0.0154457898733165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153858450225792,0,0.00281740798465412,0,0,0,0,0,0,0.0015785477360828,0,0.00191823522359429,0.0087719298245614,0,0,0.0027574631339168,0.00247772049714263,0,0,0.00489549614354794,0,0,0,0,0,0,0.00357670942732686,0,0.00945130479958438,0,0,0.00151860288534548,0,0,0,0,0,0,0,0,0,0,0,0.0124485473364505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043360108699996,0,0,0,0,0,0.00703352915317908,0,0.0175238780322104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00865204012308676,0,0,0,0,0,0,0,0.0948527354833553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173840067138233,0,0,0,0,0,0,0,0,0.0301122966870479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139871318387084,0,0,0.0211205690764497,0,0,0,0,0
"78","1384",0,0,0,0,0,0,0,0,0,0,0.00205355950313877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052925070121544,0,0,0,0,0,0,0.0900894884466408,0,0,0,0,0.0746126619473755,0.0891712301322292,0,0,0,0,0.00564311473220248,0,0.0143081340991051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00160277814879124,0,0.00165286496594096,0,0,0,0,0,0,0,0,0,0.00252103646320288,0,0,0.00141912648590891,0,0,0,0.00288833978896754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778683050621077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000484172565780687,0,0,0,0,0,0,0.0144750901562709,0,0,0,0,0,0.526312274609323,0,0.0245091491919327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000901562708695071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903232269266729,0,0,0,0,0,0,0,0.0243421931347669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299018298383865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000918258314411647,0,0,0,0,0
"79","1510",0,0,0,0,0,0,0,0,0.000409250809794156,0,0.855804395527846,0.00129741214168785,0,0,0.00227264811396329,0,0,0,0,0,0.000557277698443105,0,0,0,0,0,0,0,0,0.0160826860785065,0,0.000844624011702832,0,0,0,0,0,0,0.037485632684337,0,0,0,0,0,0,0,0,0.00173278534359653,0.00822855351607398,0,0,0,0,0.000191564208839817,0.0182508446240117,0,0,0,0,0,0,0,0,9.57821044199087e-05,0.00032217616941242,0,0,0,0,0,0,0,0,0,0,0,0.00155863606283306,0,0,0,0,0,0.000217686600954338,0,0,0.000130611960572603,0,0,1.7414928076347e-05,0,0,0,0,0,0,0,0,0,0,0.00367454982410923,0,0,0.000522447842290411,0,8.70746403817352e-05,0,0,0,0,0,0,0,0.000357006025565114,0,0,0,0,0.00280380342029187,0.000113197032496256,0,0,0,0,0,0,0.00444951412350667,0,0,0,8.70746403817352e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000774964299397444,0,0.000200271672877991,0,0,0,0,0.0165006443523388,0,0,0,0.00404897077775069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205496151300895,0,0,0,0,0,0,0,0,0,0,0,0,0.000200271672877991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014802688864895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000200271672877991,0,0,0,0,0,0.00221169586569607,0,0,0.000496325450175891,0,0,0,0,0,0,0.000269931385183379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152990143150709,0,0,0
