"","sample_id","Agathobaculum_butyriciproducens","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_putredinis","Alistipes_shahii","Anaerostipes_hadrus","Bacteroides_caccae","Bacteroides_dorei","Bacteroides_fragilis","Bacteroides_ovatus","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Bifidobacterium_adolescentis","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_wexlerae","Clostridium_bolteae","Clostridium_leptum","Clostridium_symbiosum","Collinsella_aerofaciens","Coprococcus_comes","Dialister_invisus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Gemmiger_formicilis","Haemophilus_parainfluenzae","Intestinimonas_butyriciproducens","Lachnospira_pectinoschiza","Lawsonibacter_asaccharolyticus","Odoribacter_splanchnicus","Parabacteroides_distasonis","Parabacteroides_merdae","Parasutterella_excrementihominis","Phascolarctobacterium_faecium","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_bicirculans","Ruminococcus_gnavus","Ruminococcus_obeum","Ruminococcus_torques","Ruthenibacterium_lactatiformans","Turicimonas_muris","Veillonella_parvula"
"35","ESM718TM",0.000193666000049066,0.000718049000181921,0.000512936000129955,0.0308457940078149,0.0029014840007351,0.000626166000158642,0.0285996610072458,0.263233636066691,0.000261109000066153,0.00178362500045189,0.326523949082726,0.000335151000084912,0.152686657038684,0,0.00167287000042383,0,0.000437244000110778,0.000102299000025918,0,0,9.52861410055554e-05,0,0.00157820200039984,0.000159945000040523,0.000365779000092672,0.000134782000034148,0.00025399300006435,4.74368234443241e-05,0,0.000910065000230569,0.0265578150067285,0,0.000307205000077832,0.0289098560073244,0.00161140800040826,0.000968227000245305,0,0,0,0.00589732500149411,0,0.00427220200108238,0.0175061470044353,0.0330731600083792,0,0.00371708800094174,0.0462944210117289,0.00232471400058898,0.00285549100072345,0.00180177400045649,0.00756019200191541,5.90897822469515e-05,0.00029472700007467,0.000554392000140458,0.000214188000054265,0,0.000240793000061006
"36","MSM6J2PM",0,0,0.00635735001691959,0.092141355245227,0.000871174002318561,0.00180842800481299,0.0485457461292007,0.00739935201969279,0.0188219590500932,0.00218164000580626,0,0.0266816410710111,0.129237678343956,0.331630592882609,0.000112156000298494,0,3.0520734178963e-05,8.0005808041942e-06,8.8747183365043e-05,9.79330353994882e-05,0,0,0.00307089000817293,0.00116067700308905,0.000509963001357227,0.00257337200684883,0.00277709000739101,0,0.0130431690347134,0.000235128000625775,0.0245733390654,0,0.00118082600314268,0.107846347287025,0.00137980400367224,0,0,0,1.00748054571334e-05,0,0,0.023566748062721,0.0604947621610021,0.0308908350822135,0,0,0,0,0,0.0566479641507641,0.00217467600578773,0,0.00185006000492379,0,0,0,0
"37","CSM79HIT",0.000762462001354564,0,0.0265147640471052,0.0659655331171922,0.000564087001002138,0.00233488800414808,0.0242180050430249,0,0.00456716900811388,0.0178234110316645,0.240681095427586,0.000219656000390233,0.0799686551420696,0.366001205650225,0.000256899000456398,0.00230169900408912,0,0.00014504400025768,0,2.45751040951565e-05,0,0,0.000420437000746934,0.000334677000594576,0,0.00156153300277417,0.00122862900218274,0.000289074000513559,0.0226128960401733,0,0.01341914702384,0,0,0.0701332931245964,0.000327457000581749,6.43513035069047e-05,0.00017341900030809,0,0.00190393700338247,0.0213729930379705,0.000409289000727129,0.00267881300475909,0,0.00249538600443322,0.00094031400167053,0,0,0.00394316400700529,0.000895598001591089,0.00848689801507754,0.0125301360222606,0,0.00124687000221515,0.000148084000263081,0,3.44558160509411e-05,0
"38","ESM7F5AK",0.0016505410039091,0,0,0,0,0.00306064700724877,0,1.65817778218496e-05,0,0.090358907214004,0,0,0,0.536914147271615,0.0705070281669872,0,0,9.90543043568389e-05,0.00100243400237414,0.000180763000428115,0,0.000516326001222855,0.000399490000946143,0.00240610300569856,0,0,0.000981270002324018,0,0.000540762001280728,0,0.0327521750775695,0,0,0.163467856387154,0.00047858100113346,0.00593845801406451,0,0.000814253001928458,0,0,0,0,0.0727919321723988,0,0.00808885301915746,0,0,0,0,0.000590180001397769,0,0.00401039000949812,0.00197650400468111,0,0,3.55635498021249e-05,0.000421199000997558
"39","HSM6XRVO",0,0,0.00203595100448781,0.0626467641380912,0.000115644000254912,0,0.0871824981921749,0,0.0129390820285214,0,0,0.0515480331136264,0.0741044371633471,0.184619217406953,0.0309417910682044,0,0,0,0,0,0,0,0.00037918900083584,0,0,0.000487283001074109,0.000669843001476523,0.00820831801809345,0.00107305200236531,0,0,0.251884876555225,0,0.129086101284542,6.72587958657937e-05,0.00152293100335697,0,0.00247553500545678,0,0,0,0.0115362560254292,0,0.0457919161009383,0,0.00985066802171366,0.0258809100570488,0.00357260900787504,0,0,0,0,0.000174324000384259,0.00120551100265729,0,0,0
"40","CSM79HKB",0,0,1.05908904362087e-05,0,0,0.00242017299539433,0.0545701288961512,0,0,0.0194291429630257,0.221962750577598,0,0.250992381522353,0.287365714453134,0,0,0.00416643599207113,0.00241246099540901,0.00086547099835298,0.00014724399971979,0,0,0.00427532699186391,0,0,0.000258910999507284,0.00160292599694958,0.00440190299162303,0,0,0.0185535949646919,0,0,0.0179143369659084,0.0143780079726382,0.00136272899740668,0,0,0,0.00512136399025387,0.000460137999124342,0,0.00976192198142274,0.0319298899392364,0.0129955369752691,0.00577789598900447,0,0,0,0.025373202951714,0,0.000157320999700613,0,0,4.85330124843739e-05,0.00128396599755657,0
"41","MSM6J2MH",0.00470072599529927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710582749289417,0.0355481289644519,0,0,0,0,0,0,0.0463355659536644,0.072378973927621,0,0,0.0682646149317354,0,0,0,0.00444926899555073,0.18357028281643,0,0,0,0.154102149845898,0,0,0,0,0,0,0,0,0.000582071999417928,0,0,0.121693709878306,0,0,0,0,0.237316231762684
"42","MSM79H63",0,0,0.01567998196864,0.0931988678136023,0,0.0130013469739973,0.013140516973719,0,0.0282401729435197,0.00524109698951781,0.498695824002608,0,0,0.124144327751711,0.0063392029873216,0.00716412598567175,0.0182163289635673,0,0,0,0,0,0.000756680998486638,0,0,0.000940020998119958,0,0,0.0152438769695122,0,0.0253477849493044,0.0342597669314805,0,0.0517756208964488,0.015418511969163,0.00468538099062924,0,0,0,0,0,0,0.0214101639571797,0.00664559398670881,0,0,0.000454803999090392,0,0,0,0,0,0,0,0,0,0
"43","ESM718TF",0.00192681900484325,0,0,0.0204279570513477,0.000460844001158378,0.011788275029631,0.00428386201076792,0,0,0.00355355400893222,0.0123930370311512,0,0.0152721660383881,0.014606927036716,0.000339892000854353,0.00426013101070827,0.00197275000495871,0,0.000758632001906898,0,0.000302381000760065,0,0.00403889501015217,0.00484039601216682,0,0.0111069600279185,0.0151871930381745,0.00523770201316549,0.00373574800939018,1.68414864413015e-05,0.00952079802393149,0,0.00114369000287478,0.517443188300646,0,0.00573146401440661,0.00143994700361945,0.00319146200802206,0,0.0845856002126145,0,0.000636914001600948,0.00403736401014832,0.00658272501654634,0,0,0.151399604380558,0,0.0217033170545535,0.00709639001783749,0.00103651700260539,0,0.0290829500731029,0.00248871200625563,0,0,0.0163683940411436
"44","CSM79HJS",0.000411384,0,0.02466763,0.052449631,0,0.002078136,0.031105064,0,0,0.090791907,0.049901913,0.002065252,0.266446077,0.217680469,0,0,0.00019925,0,0,0,0,0,0.000533112,0.00023879,0,0,0,0,0.011895608,0,0.032566678,0.000322866,0,0.094950178,0.007017415,0.004921953,0,0,0.000262446,0,0,0.059584886,0.005012138,0.00897138,0,0,0.015363055,0,0.006541835,0.004452259,0.00281694,0,0.006751748,0,0,0,0
"45","CSM79HOJ",0,0.00361647100611463,0.0505573500854811,0.0152981120258657,0.00552904800934837,0.000651090001100846,0.0131637050222568,0.00510542200863212,0.00291529700492911,0.00163962000277223,0.0556567200941029,0.0430149310727285,0.105536269178438,0.255674083432287,0.14722272524892,0.00367782400621837,0.000419452000709199,0.00136937600231531,0.000384602000650275,0.00259705600439103,0.00142718100241304,0,0.000704513001191172,0.000420913000711669,0.00106156900179487,0,0.00114170300193036,0.0149905130253456,0,0.000776300001312548,0.0100345080169661,0.000219534000371182,0,0.0132317350223719,0.0830131451403565,0.00131595300222498,0,0,0.0122989240207947,0.00362523600612945,3.00503092768375e-05,0.0394520910667046,0.0475867510804584,0.00632746801069832,0.0211253670357182,0.00423125000715409,0.014414132024371,0.00314484800531723,0,0.000137522000232519,0,0.000335979000568065,0,0.00015526000026251,0.00167655700283468,0.00309184300522761,0
"46","CSM79HN6",0,0,0,0,0,0,0.0562907909750646,0.217550487903631,0,0.168150635925513,0,0,0,0.51727618377086,0.0126969169943756,0.000168575999925325,0,0.000291120999871041,0.00104334299953782,0.000184520999918262,0,0,0,0,0.00144978999935778,0,0,0,0,0.000268055999881258,0,0,0,0.00434756399807414,0.0046058929979597,0,0,0,0,0,0.000255620999886766,0,0,0,0.0111133499950771,0,0.00357759199841522,0,0,0,0,0,0,0.000359212999840878,6.53844429462249e-05,0.00030495999986491,0
"47","HSM7CYY3",0.000335237000545103,0.0249099530405042,0.0479210780779208,0,0,0.00177815800289133,0,0,0.149466358243036,0.0328439740534051,0.252202595410087,0.0396432360644608,0.242339298394049,0.000112802000183419,0.072306462117572,0,0,0,0.0020157160032776,0.000541836000881038,0,0.000229895000373815,0,0.00125910700204734,7.07053740912222e-05,0,0.000766826001246877,0,0,0.000437413000711244,0.000465511000756932,0,0,0.0156846390255036,0.00502324900816792,0.00157554500256187,0,0,0,0.00266442800433242,0,0,0.0783639311274216,0,0.0117696860191378,0,0,0,0.010635743017294,0.00273043300443975,0,0,0,0.000372225000605247,0.000509957000829202,0.00102400200166505,0
"48","HSM6XRVW",0.000306051000100647,0,0.00363059800119395,0.076860082025276,0.000521019000171341,0.000541621000178116,0.0688160020226306,0,0.018315097006023,0.000380599000125163,0,0.0519197470170742,0.0546237870179634,0.262511236086329,0.0196767400064708,0,0,0.00307325400101066,8.81015711104047e-05,0,0.00163462300053756,0,0.00191410800062947,0,0,0.00203717900066994,0.0021155220006957,0.0207307060068174,0.0139262830045798,0,0,0.0161662320053164,0,0.238017373078274,0.00419607500137991,0.000701017000230534,4.0120100074892e-05,0.000374093000123023,0,0.000932792000306755,0,0.0126383740041562,0,0.0590112460194063,0,0.0412391260135618,0.00110113400036212,0.0170727290056145,0,0,0,0,0.000271895000089415,0.00169643000055788,0.00264277600086909,0,0.000276232000090841
"49","CSM7KOLK",0,0,0,0,0,0,0.054838871,0.174459737,0,0.311038859,0,0,0,0.316619954,0.016208972,0,0,0.000428034,0,0.002840075,0.000178339,0.000444492,0,0,0,0,0,0.000126453,0,0,0.000223099,0,0,0.068475628,0.037279662,0,0,0,0,0,0.00096857,0,0,0,0.01132387,0,0,0,0,0,0,0.001153633,0,0,0.003229069,0.000162683,0
"50","CSM79HRG",0,0.0467354359949343,0,0,0,0.029956725996753,0,0,0.140016401984824,0.122946713986674,0,0,2.42381083875273e-05,0,0,0.00707619499923301,0,0,0.0075753779991789,0.0241919349973778,0,0,0,0,0,0.000187117999979718,0.0205655499977709,0.0767253689916837,0,0,0.239655508974024,0,0,0,0.008229564999108,0,0,0,0,0,0,0,0,0,0,0,0.118132540987196,0,0.0150330809983706,0,0,0.0649477079929603,0,0.0780005349915455,0,0,0
"51","CSM7KOKB",1.31216903391851e-05,0.0395832719836175,0,0.243633281899166,0,0,0,0,0.440152710817832,0.0282458139883098,0,0,0,0,0,0.00036656099984829,0.000515449999786668,0,0.0011104759995404,0,0.000281798999883371,0,0,0,0.00331968199862607,0,0.000227301999905926,0,0.00161756599933053,0,0.0861998759643241,0,0,0.0510405179788756,0.0143151289940753,0.0238886719901131,8.46560667044198e-05,0.000193226999920028,0.00198338599917913,0,4.66666567708115e-05,0,0,0,0.00184317399923716,0,0,0.0107241249955616,0.0277318459885225,0.0204591489915325,0,0.000327618999864407,0,0.00040391499983283,0.00117650799951307,0.000514496999787063,0
"52","CSM79HR6",0,0,0.0006310209999433,0.00964642599913323,8.79704190888827e-05,5.81937239104201e-05,0.0160115679985613,0.017406313998436,0.0197301199982272,0.00419185199962335,0.0483411729956564,0.00076413299993134,0.407383668963395,0.0998023719910324,0.00725871499934778,0,0.00398953299964153,0,0.000335293999969873,0.000371868999966586,0.0140169369987405,0.00110907999990035,0.00164886699985184,0.000228695999979451,0,0,0.00109589099990153,0.00606071299945542,0.0124001579988858,0,0.13588424898779,0.0429653239961394,0,0.0621926389944118,0.0167003749984994,0.00137802199987618,0,0,0.00371855199966587,0.00169319299984786,0.00383385099965551,0.00129956899988323,0.0414261809962777,0.00255331799977058,6.67596225234025e-05,0.000476154999957216,0.0023115689997923,0.000782895999929654,0.00423100999961983,0.00134457399987919,0,2.28423963012864e-05,0.000541826999951315,0.000329446999970398,0.00364417799967256,0,3.29039280054245e-05
"53","CSM7KOLA",0.000460140999079718,0.0409027899181944,0.0106384659787231,0.0587133998825732,0,0,0,0.249328557501343,0.0127078589745843,0,0.083171979833656,0.0455286469089427,0.12489503175021,0,0,0,0,0.0049453989901092,0.000120370999759258,0.0517925458964149,0.000446986999106026,0.002071999995856,0,0,0,0,0,0.0808517918382964,0,0.00245718799508562,0,0,0,0,0.01498002297004,0,0,0,0.00699195998601608,0,0,0,0.113745546772509,0.0585361928829276,0.0104933989790132,0.0138492769723014,0,0,0,0,0,0,0,0,0.0115361619769277,0.00083428499833143,0
"54","MSM79HDQ",0.000150682000127747,0.0532446770451405,0.0105565600089498,0,0,0.0136466010115695,0.0868893080736643,0,0.0696752640590703,0.0190674650161653,0,0.023433779019867,0.165056600139934,0.235359948199537,0.0403504800342089,0.0196408160166514,0.00310657200263373,0,0.0180042030152639,0.0126350550107119,9.94121059320362e-05,0.00365099300309529,0.0233578240198026,0.00270825400229604,0.000118513000100475,0.00210552600178505,0,0.0206236560174846,0,0.0206915690175422,0.00159874800135541,0,0,0.00150279800127406,0.0106388830090196,0.00363971200308573,3.93180463910974e-05,0,0.000670641000568566,0,0.000585638000496501,0.0050411990042739,0.0220131910186627,0.0658811840558537,0.00481824800408488,0,0.00347931200294974,0.000311193000263828,0.000251546000213259,0.00185554400157312,0,0.000411052000348488,0,0.0173008340146676,0.014433968012237,0.00135323300114726,0
"55","CSM7KON2",2.18508349908992e-05,0.00219547200144434,0.0437456100287791,0.0843241630554746,0.0048729750032058,0.000344598000226702,0.0202347090133119,0.233610501153686,0.0229950780151279,0.00112442200073973,0.211169932138923,0.00534461900351608,0.0697951490459164,0,0.00504993100332222,0,0,3.91643381257646e-05,0.000157851000103846,0,0.000127523000083894,0,0.000419464000275954,0.000371225000244219,0,0.000347703000228745,0.00206138200135613,0,0.00100322800066,1.95821690628823e-05,0.00194245600127789,0.121536135079955,0,0.0605912910398614,0,0.00456192900300117,0,0.000154627000101725,0.00158376800104192,0,0.000627346000412714,0.0179816850118297,0.030727767020215,0.0380942440250612,0,0,0.0049804380032765,0.00194472400127938,0.00464933200305867,0.000307106000202037,0,0,0.000472957000311146,0.000106747000070226,0.0003613150002377,0,0
"56","HSM7CYYB",7.22841324596793e-05,0,0.000672047000485305,0.0275576590199002,0.00500341200361311,0.00177566800128226,0,0,0,0.0244238670176372,0.191228827138092,0.00380246500274587,0.0886011650639815,0.117245751084667,0.000223956000161725,0.0148194900107016,0.000751258000542505,0,0.00021134700015262,0,0.000747883000540068,0,0.0052717690038069,0.00238573200172281,0,0.00142206200102691,0.00398823700288002,0,0.0112315690081106,0.000646472000466836,0.138989954100369,0.0115876610083678,0.000374030000270098,0.236817026171012,0.00042162800030447,0,0,0.0217935770157378,0,0,0,0.00470060000339444,0.00533837000385499,0.0323039030233276,0.0017765560012829,0,0.0182587590131852,0.000134978000097472,0,0.0217131230156797,0,0,0.000470468000339738,0,0,8.88011455278615e-05,0.003147645002273
"57","CSM7KOPS",0,0,0,0,0,0,0,0,0.315685228947056,0.322222339966667,0.000267658000802974,0,0.00327223000981669,0.00375138201125415,0,0,0,0,0.00515954901547865,0.122623519367871,0,0,0,0,0,0,0.00779686002339058,0.174877409524632,0,0,0,0,0,0.00249986100749958,0,0,0,0,0,0,0,0,0,0,0,0,0.0348785981046358,0,0,0,0,0.00696536402089609,0,0,0,0,0
"58","HSM7J4LP",0.00021950399995658,0,0.00124469499975379,0,0.0020109809996022,0.0299047179940845,0.0445507599911874,0,0.0538460739893486,0.00821414999837515,0,0,0.145326133971253,0.354354378929905,0.0353433559930087,0,0,0,0.00230303099954443,7.56189559561515e-05,0,0.000666412999868176,0,0,0,0.00996611699802859,0.0197271089960978,0,0,0.036731934992734,0.00121626899975941,0,0.00866841299828529,0.0122571849975754,0.0276066259945391,0.0346656389931427,0,0,0,3.08402418340764e-05,0.000916865999818634,0.0136971279972906,0.0241394579952249,0.0532793159894608,0.0167461419966874,0.00749055699851828,0.000788456999844034,0,0,0.000343193999932112,0,0.00030225599994021,0,0.045275450991044,0.00529135099895331,0.00279987699944615,0
"59","CSM7KOLE",0,0.00935936701406853,0.00429611600645771,0.0493435910741708,0,0,0,0.273551101411188,0.016742204025166,0,0.23042951834637,0.061079050091811,0.105745029158951,0.000142356000213982,0,0,0,5.98424969398778e-05,0,0.0227604030342123,0,0.000253870000381605,0,0,0,0,0,0.00533783600802357,0,0,0,0,0,0,0.00165027200248061,0,0,0,0.00092295500138734,0,0,0,0.151902583228332,0.0549980170826703,0.00215087700323309,0.0038322210057604,0,0,0,0,0,0,0,0,0.00514668500773624,0.00029610500044509,0
"60","CSM7KOOV",0,0.0214417740029136,0,0,0,0.00158861900021587,0.0135102780018358,0,0,0.0321561750043695,4.26078627595359e-05,0.0547739900074429,0.387767409052691,0.252107771034257,0,0,0,0,0,0,0.00398805400054191,0,0,0.00126389300017174,0,0,0,0,0.00831486100112985,0,0.0105254080014302,0.0274444200037292,0,0.0930439710126431,0.000126980000017254,0.00143970300019563,0,0,0,0,0.00350903200047682,0.0029348800003988,0,0.0776855240105561,0.00325486100044228,0.0017699140002405,0,0.000572675000077817,0,0,0,0,0.000716107000097307,0,2.10930013661069e-05,0,0
"61","ESM9IEP1",0.00141135800118197,0,0,0.0372320900311807,0.000685691000574245,0.00148917400124714,0.0211734260177321,0,0,0.00695212200582219,0.0155151760129935,0.00175130500146666,0.00767656900642889,0.0191279480160191,0,0.000518464000434198,0,0,0,0,0,0,0.00494906100414469,0.000180349000151037,0,0.00276290600231385,0.0128758600107831,0,0.00269088800225354,0,0.00635370600532104,0,0.00635401100532129,0.374946788314006,7.53741625936204e-05,0.00230150600192744,0,0.00201923400169105,0,0.00374368500313522,0,0.00409095600342605,0.00726185800608159,0.00872936600731058,0,0,0.400081477335056,0.00276443100231513,0.00801407400671154,0.00945930500792188,0.0214645470179759,0,0.00313306300262384,0.00162985200136495,0,0,0.0005843790004894
"62","CSM7KOO9",0.000462725001388175,0.00330081400990244,0.035605994106818,0.0693547482080642,0.00283694800851084,0.000797028002391084,0.0868039192604118,0.360331839080996,0.0196582070589746,0.000823143002469429,0.0888497972665494,0.0235221510705665,0.136643588409931,0,0.00977972502933917,0,0,0.000418988001256964,0.00034698000104094,0,0,0,0.000407452001222356,0.000868021002604063,0,0.000228954000686862,0.00171132200513397,0,0.00725134502175404,0.00022046000066138,0,0.0100531770301595,0,0.0504150961512453,0,0.000399972001199916,0,0,0.000838863002516589,0,0.000365616001096848,0.0142558610427676,0.0164274990492825,0.0400314201200943,0,0,0.000621446001864338,0.0130081510390245,0.00131198400393595,0.000244293000732879,0,0,0.000458034001374102,0.000221728000665184,0.00112271000336813,0,0
"63","CSM7KON8",0,0.0122226649779959,0.022323872959811,0.0604916998910985,0.00410861899260337,0,0.00932597098321072,0.222613508599235,0.0104943279811074,0.000602537998915268,0.231440920583343,0.00232267799581855,0.206741818627808,0.00242216499563944,0.00796706098565712,0,0,0,0,0,0,0,0.000135980999755197,5.40105468937388e-05,0,6.05232531719859e-05,0.00127289699770844,0,0.000332035999402245,0,0.00282000199492323,0.10340111481385,0,0.0243193439562186,0,0.000466219999160677,0,0,0,0,0.000610060998901724,0.0144921189739102,0.0195813499647482,0.0231339189583527,0,0,0.00130950299764254,0.0030253769945535,0.00973896598246721,0.00216873099609569,0,0,0,0,0,0,0
